Name,NOC,Discipline,Last name,First name,Name2,
DAVID Yanis Esmeralda,France,Athletics,David,Yanis Esmeralda,David Yanis Esmeralda,
de COLO Nando,France,Basketball,De Colo,Nando,De Colo Nando,
de JESUS dos SANTOS Melanie,France,Artistic Gymnastics,De Jesus Dos Santos,Melanie,De Jesus Dos Santos Melanie,
DEFAY Johanne,France,Surfing,Defay,Johanne,Defay Johanne,
DELACOUR Perrine,France,Golf,Delacour,Perrine,Delacour Perrine,
DELAPIERRE Quentin,France,Sailing,Delapierre,Quentin,Delapierre Quentin,
DELAUNAY Eric,France,Shooting,Delaunay,Eric,Delaunay Eric,
DELESTRE Simon,France,Equestrian,Delestre,Simon,Delestre Simon,
DELMOTTE Nicolas,France,Equestrian,Delmotte,Nicolas,Delmotte Nicolas,
DELRUE Delphine,France,Badminton,Delrue,Delphine,Delrue Delphine,
DEMAY Coralie,France,Cycling Track,Demay,Coralie,Demay Coralie,
DESCAT Hugo,France,Handball,Descat,Hugo,Descat Hugo,
DIALLO Rouguy,France,Athletics,Diallo,Rouguy,Diallo Rouguy,
DICKO Romane,France,Judo,Dicko,Romane,Dicko Romane,
DJOUHAN Lolassonn,France,Athletics,Djouhan,Lolassonn,Djouhan Lolassonn,
DOUKOURE Ismael,France,Football,Doukoure,Ismael,Doukoure Ismael,
DROUIN Caroline,France,Rugby Sevens,Drouin,Caroline,Drouin Caroline,
DUBOIS Albane,France,Sailing,Dubois,Albane,Dubois Albane,
DUCHET Alix,France,Basketball,Duchet,Alix,Duchet Alix,
DUHAMEL Cyrielle,France,Swimming,Duhamel,Cyrielle,Duhamel Cyrielle,
EDWIGE Beatrice,France,Handball,Edwige,Beatrice,Edwige Beatrice,
ELISSONDE Kenny,France,Cycling Road,Elissonde,Kenny,Elissonde Kenny,
ETIENNE Axelle,France,Cycling BMX Racing,Etienne,Axelle,Etienne Axelle,
FABRE Margaux,France,Swimming,Fabre,Margaux,Fabre Margaux,
FABREGAS Ludovic,France,Handball,Fabregas,Ludovic,Fabregas Ludovic,
FALL Mouhamadou,France,Athletics,Fall,Mouhamadou,Fall Mouhamadou,
FALL Moustapha,France,Basketball,Fall,Moustapha,Fall Moustapha,
FAUTHOUX Marine,France,Basketball,Fauthoux,Marine,Fauthoux Marine,
FERACCI Alexandra,France,Karate,Feracci,Alexandra,Feracci Alexandra,
FERRAND PREVOT Pauline,France,Cycling Mountain Bike,Ferrand Prevot,Pauline,Ferrand Prevot Pauline,
FERRO Fiona,France,Tennis,Ferro,Fiona,Ferro Fiona,
FILIP Ana Maria,France,3x3 Basketball,Filip,Ana Maria,Filip Ana Maria,
FLIPPES Laura,France,Handball,Flippes,Laura,Flippes Laura,
FLORES Jeremy,France,Surfing,Flores,Jeremy,Flores Jeremy,
FOPPA Pauletta,France,Handball,Foppa,Pauletta,Foppa Pauletta,
FORTIN Valentine,France,Cycling Track,Fortin,Valentine,Fortin Valentine,
FOURNIER Evan,France,Basketball,Fournier,Evan,Fournier Evan,
FRASCA Loris,France,Artistic Gymnastics,Frasca,Loris,Frasca Loris,
FRIESS Aline,France,Artistic Gymnastics,Friess,Aline,Friess Aline,
GARCIA Caroline,France,Tennis,Garcia,Caroline,Garcia Caroline,
GASTALDELLO Beryl,France,Swimming,Gastaldello,Beryl,Gastaldello Beryl,
GAUDU David,France,Cycling Road,Gaudu,David,Gaudu David,
GAUZY Simon,France,Table Tennis,Gauzy,Simon,Gauzy Simon,
GENTY Yann,France,Handball,Genty,Yann,Genty Yann,
GERARD Vincent,France,Handball,Gerard,Vincent,Gerard Vincent,
GICQUEL Thom,France,Badminton,Gicquel,Thom,Gicquel Thom,
GIGNAC Andre-Pierre,France,Football,Gignac,Andre-Pierre,Gignac Andre-Pierre,
GILAVERT Louis,France,Athletics,Gilavert,Louis,Gilavert Louis,
GIRAUD Aurelien ,France,Skateboarding,Giraud,Aurelien ,Giraud Aurelien ,
GOBERT Rudy,France,Basketball,Gobert,Rudy,Gobert Rudy,
GOBERVILLE Celine,France,Shooting,Goberville,Celine,Goberville Celine,
GOLITIN Amaury,France,Athletics,Golitin,Amaury,Golitin Amaury,
GOYARD Thomas,France,Sailing,Goyard,Thomas,Goyard Thomas,
GRANGEON de VILLELE Lara,France,Marathon Swimming,Grangeon De Villele,Lara,Grangeon De Villele Lara,
GRASSINEAU Camille,France,Rugby Sevens,Grassineau,Camille,Grassineau Camille,
GREBENNIKOV Jenia,France,Volleyball,Grebennikov,Jenia,Grebennikov Jenia,
GRENGBO Florian,France,Cycling Track,Grengbo,Florian,Grengbo Florian,
GRESSIER Jimmy,France,Athletics,Gressier,Jimmy,Gressier Jimmy,
GRONDIN Donavan,France,Cycling Track,Grondin,Donavan,Grondin Donavan,
GROS Mathilde,France,Cycling Track,Gros,Mathilde,Gros Mathilde,
GROUSSET Maxime,France,Swimming,Grousset,Maxime,Grousset Maxime,
GRUDA Sandrine,France,Basketball,Gruda,Sandrine,Gruda Sandrine,
GUEI Floria,France,Athletics,Guei,Floria,Guei Floria,
GUERIN Lina,France,Rugby Sevens,Guerin,Lina,Guerin Lina,
GUIGOU Michael,France,Handball,Guigou,Michael,Guigou Michael,
GUSTIN Ronan,France,Fencing,Gustin,Ronan,Gustin Ronan,
GUYART Astrid,France,Fencing,Guyart,Astrid,Guyart Astrid,
GUYOT Sarah,France,Canoe Sprint,Guyot,Sarah,Guyot Sarah,
HABZ Azeddine,France,Athletics,Habz,Azeddine,Habz Azeddine,
HAMADOUCHE Maiva,France,Boxing,Hamadouche,Maiva,Hamadouche Maiva,
HAY Hugo,France,Athletics,Hay,Hugo,Hay Hugo,
HEDUIT Carolann,France,Artistic Gymnastics,Heduit,Carolann,Heduit Carolann,
HELAL Rayan,France,Cycling Track,Helal,Rayan,Helal Rayan,
HENIQUE Melanie,France,Swimming,Henique,Melanie,Henique Melanie,
HERBERT Pierre-Hugues,France,Tennis,Herbert,Pierre-Hugues,Herbert Pierre-Hugues,
HEURTAULT Leila,France,Karate,Heurtault,Leila,Heurtault Leila,
HEURTEL Thomas,France,Basketball,Heurtel,Thomas,Heurtel Thomas,
HORTA Fanny,France,Rugby Sevens,Horta,Fanny,Horta Fanny,
HOSTENS Manon,France,Canoe Sprint,Hostens,Manon,Hostens Manon,
HUBERT Etienne,France,Canoe Sprint,Hubert,Etienne,Hubert Etienne,
HUMBERT Ugo,France,Tennis,Humbert,Ugo,Humbert Ugo,
HYM Charlotte,France,Skateboarding,Hym,Charlotte,Hym Charlotte,
IDDIR Alexandre,France,Judo,Iddir,Alexandre,Iddir Alexandre,
ISCAYE Diana,France,Athletics,Iscaye,Diana,Iscaye Diana,
JACQUET Chloe,France,Rugby Sevens,Jacquet,Chloe,Jacquet Chloe,
JACQUET Marie,France,Rowing,Jacquet,Marie,Jacquet Marie,
JAMELOT Lea,France,Canoe Sprint,Jamelot,Lea,Jamelot Lea,
JANDARD Alexis,France,Diving,Jandard,Alexis,Jandard Alexis,
JAUBERT Anouck,France,Sport Climbing,Jaubert,Anouck,Jaubert Anouck,
JEANJEAN Anthony,France,Cycling BMX Freestyle,Jeanjean,Anthony,Jeanjean Anthony,
JEPTOOO Susan,France,Athletics,Jeptooo,Susan,Jeptooo Susan,
JOHANNES Marine,France,Basketball,Johannes,Marine,Johannes Marine,
JORDIER Thomas,France,Athletics,Jordier,Thomas,Jordier Thomas,
JOSEPH Gemima,France,Athletics,Joseph,Gemima,Joseph Gemima,
KALONJI Alais,France,Diving,Kalonji,Alais,Kalonji Alais,
KALULU Pierre,France,Football,Kalulu,Pierre,Kalulu Pierre,
KARABATIC Luka,France,Handball,Karabatic,Luka,Karabatic Luka,
KARABATIC Nikola,France,Handball,Karabatic,Nikola,Karabatic Nikola,
KINGUE MATAM Bernardin,France,Weightlifting,Kingue Matam,Bernardin,Kingue Matam Bernardin,
KISTOHURRY Samuel,France,Boxing,Kistohurry,Samuel,Kistohurry Samuel,
KNEISKY Morgan,France,Cycling Track,Kneisky,Morgan,Kneisky Morgan,
KOLO MUANI Randal,France,Football,Kolo Muani,Randal,Kolo Muani Randal,
KORETZKY Victor,France,Cycling Mountain Bike,Koretzky,Victor,Koretzky Victor,
KOUNTA Muhammad,France,Athletics,Kounta,Muhammad,Kounta Muhammad,
LABOUS Juliette,France,Cycling Road,Labous,Juliette,Labous Juliette,
LABROUSSE Lea,France,Trampoline Gymnastics,Labrousse,Lea,Labrousse Lea,
LACOSTE Sokhna,France,Athletics,Lacoste,Sokhna,Lacoste Sokhna,
LACRABERE Alexandra,France,Handball,Lacrabere,Alexandra,Lacrabere Alexandra,
LAFONT Marie-Zelia,France,Canoe Slalom,Lafont,Marie-Zelia,Lafont Marie-Zelia,
LAGHOUAG Karim Florent,France,Equestrian,Laghouag,Karim Florent,Laghouag Karim Florent,
LAMOLLE Mathilde,France,Shooting,Lamolle,Mathilde,Lamolle Mathilde,
LAMOTE Renelle,France,Athletics,Lamote,Renelle,Lamote Renelle,
LANGASQUE Romain,France,Golf,Langasque,Romain,Langasque Romain,
LARCHERON Madeleine,France,Skateboarding,Larcheron,Madeleine,Larcheron Madeleine,
LARROQUE Koumba,France,Wrestling,Larroque,Koumba,Larroque Koumba,
LASSOURCE Coralie,France,Handball,Lassource,Coralie,Lassource Coralie,
LAURIN Althea,France,Taekwondo,Laurin,Althea,Laurin Althea,
LAVILLENIE Renaud,France,Athletics,Lavillenie,Renaud,Lavillenie Renaud,
LAVILLENIE Valentin,France,Athletics,Lavillenie,Valentin,Lavillenie Valentin,
le BLOUCH Kilian,France,Judo,Le Blouch,Kilian,Le Blouch Kilian,
le FEE Enzo,France,Football,Le Fee,Enzo,Le Fee Enzo,
le GOFF Nicolas,France,Volleyball,Le Goff,Nicolas,Le Goff Nicolas,
le PECHOUX Erwann,France,Fencing,Le Pechoux,Erwann,Le Pechoux Erwann,
LEBESSON Emmanuel,France,Table Tennis,Lebesson,Emmanuel,Lebesson Emmanuel,
LECOINTRE Camille,France,Sailing,Lecointre,Camille,Lecointre Camille,
LECOMTE Loana,France,Cycling Mountain Bike,Lecomte,Loana,Lecomte Loana,
LEDUC Cynthia,France,Athletics,Leduc,Cynthia,Leduc Cynthia,
LEFEBVRE Helene,France,Rowing,Lefebvre,Helene,Lefebvre Helene,
LEFORT Enzo,France,Fencing,Lefort,Enzo,Lefort Enzo,
LEMBACH Charlotte,France,Fencing,Lembach,Charlotte,Lembach Charlotte,
LEPREVOST Penelope,France,Equestrian,Leprevost,Penelope,Leprevost Penelope,
LESAFFRE Fantine,France,Swimming,Lesaffre,Fantine,Lesaffre Fantine,
LEVERDEZ Brice,France,Badminton,Leverdez,Brice,Leverdez Brice,
LEYNAUD Amandine,France,Handball,Leynaud,Amandine,Leynaud Amandine,
LIHADJI Isaac,France,Football,Lihadji,Isaac,Lihadji Isaac,
LOEUILLETTE Stephanie,France,Table Tennis,Loeuillette,Stephanie,Loeuillette Stephanie,
LOUATI Yacine,France,Volleyball,Louati,Yacine,Louati Yacine,
LUIS Vincent,France,Triathlon,Luis,Vincent,Luis Vincent,
LUNATTI Emma,France,Rowing,Lunatti,Emma,Lunatti Emma,
LUWAWU KONGBO Timothe,France,Basketball,Luwawu Kongbo,Timothe,Luwawu Kongbo Timothe,
MAHE Kentin,France,Handball,Mahe,Kentin,Mahe Kentin,
MAHIEU Romain,France,Cycling BMX Racing,Mahieu,Romain,Mahieu Romain,
MAHUT Nicolas,France,Tennis,Mahut,Nicolas,Mahut Nicolas,
MALONGA Madeleine,France,Judo,Malonga,Madeleine,Malonga Madeleine,
MANAUDOU Florent,France,Swimming,Manaudou,Florent,Manaudou Florent,
MANGA Aurel,France,Athletics,Manga,Aurel,Manga Aurel,
MARCHAND Leon,France,Swimming,Marchand,Leon,Marchand Leon,
MARTIN Anouchka,France,Swimming,Martin,Anouchka,Martin Anouchka,
MARTIN Guillaume,France,Cycling Road,Martin,Guillaume,Martin Guillaume,
MARTINOT-LAGARDE Pascal,France,Athletics,Martinot-Lagarde,Pascal,Martinot-Lagarde Pascal,
MATHERON Vincent,France,Skateboarding,Matheron,Vincent,Matheron Vincent,
MAWEM Bassa,France,Sport Climbing,Mawem,Bassa,Mawem Bassa,
MAWEM Mickael,France,Sport Climbing,Mawem,Mickael,Mawem Mickael,
MAYER Kevin,France,Athletics,Mayer,Kevin,Mayer Kevin,
MBUKU Nathanael,France,Football,Mbuku,Nathanael,Mbuku Nathanael,
MEM Dika,France,Handball,Mem,Dika,Mem Dika,
MERTINE Julien,France,Fencing,Mertine,Julien,Mertine Julien,
METELLA Mehdy,France,Swimming,Metella,Mehdy,Metella Mehdy,
MICHEL Anais,France,Weightlifting,Michel,Anais,Michel Anais,
MICHEL Sarah,France,Basketball,Michel,Sarah,Michel Sarah,
MICHELIN Clement,France,Football,Michelin,Clement,Michelin Clement,
MIELLET Alexis,France,Athletics,Miellet,Alexis,Miellet Alexis,
MILOU Vincent,France,Skateboarding,Milou,Vincent,Milou Vincent,
MION Jeremie,France,Sailing,Mion,Jeremie,Mion Jeremie,
MISCHLER Baptiste,France,Athletics,Mischler,Baptiste,Mischler Baptiste,
MIYEM Endene,France,Basketball,Miyem,Endene,Miyem Endene,
MKHEIDZE Luka,France,Judo,Mkheidze,Luka,Mkheidze Luka,
MONFILS Gael,France,Tennis,Monfils,Gael,Monfils Gael,
MORANTE Allan,France,Trampoline Gymnastics,Morante,Allan,Morante Allan,
MULLER Oceanne,France,Shooting,Muller,Oceanne,Muller Oceanne,
NALIALI Christopher,France,Athletics,Naliali,Christopher,Naliali Christopher,
NAVARRO Nicolas,France,Athletics,Navarro,Nicolas,Navarro Nicolas,
NAYO KETCHANKE Gaelle,France,Weightlifting,Nayo Ketchanke,Gaelle,Nayo Ketchanke Gaelle,
NDOYE-BROUARD Yohann,France,Swimming,Ndoye-Brouard,Yohann,Ndoye-Brouard Yohann,
NEISEN Carla,France,Rugby Sevens,Neisen,Carla,Neisen Carla,
NEVEU Boris,France,Canoe Slalom,Neveu,Boris,Neveu Boris,
NGAPETH Earvin,France,Volleyball,Ngapeth,Earvin,Ngapeth Earvin,
NIAKATE Kalidiatou,France,Handball,Niakate,Kalidiatou,Niakate Kalidiatou,
NKOUNKOU Niels,France,Football,Nkounkou,Niels,Nkounkou Niels,
NORDIN Arnaud,France,Football,Nordin,Arnaud,Nordin Arnaud,
NTIAMOAH Brigitte,France,Athletics,Ntiamoah,Brigitte,Ntiamoah Brigitte,
NTILIKINA Frank,France,Basketball,Ntilikina,Frank,Ntilikina Frank,
NZE MINKO Estelle,France,Handball,Nze Minko,Estelle,Nze Minko Estelle,
OKEMBA Seraphine,France,Rugby Sevens,Okemba,Seraphine,Okemba Seraphine,
OLIVIER Marc-Antoine,France,Marathon Swimming,Olivier,Marc-Antoine,Olivier Marc-Antoine,
OMBISSA-DZANGUE Orlann,France,Athletics,Ombissa-Dzangue,Orlann,Ombissa-Dzangue Orlann,
OTEIZA Marie,France,Modern Pentathlon,Oteiza,Marie,Oteiza Marie,
OUCENI Ludovic,France,Athletics,Ouceni,Ludovic,Ouceni Ludovic,
OUMIHA Sofiane,France,Boxing,Oumiha,Sofiane,Oumiha Sofiane,
PAGET Marie-Eve,France,3x3 Basketball,Paget,Marie-Eve,Paget Marie-Eve,
PAOLETTI Vanina,France,Canoe Sprint,Paoletti,Vanina,Paoletti Vanina,
PARE Maroussia,France,Athletics,Pare,Maroussia,Pare Maroussia,
PATRY Jean,France,Volleyball,Patry,Jean,Patry Jean,
PAUTY Maxime,France,Fencing,Pauty,Maxime,Pauty Maxime,
PAVADE Prithika,France,Table Tennis,Pavade,Prithika,Pavade Prithika,
PELLE Chloe,France,Rugby Sevens,Pelle,Chloe,Pelle Chloe,
PEMBELE Timothee,France,Football,Pembele,Timothee,Pembele Timothee,
PEPONNET Kevin,France,Sailing,Peponnet,Kevin,Peponnet Kevin,
PERIAULT Leonie,France,Triathlon,Periault,Leonie,Periault Leonie,
PETIT Emmanuel,France,Shooting,Petit,Emmanuel,Petit Emmanuel,
PHELUT Alexis,France,Athletics,Phelut,Alexis,Phelut Alexis,
PICON Charline,France,Sailing,Picon,Charline,Picon Charline,
PINEAU Allison,France,Handball,Pineau,Allison,Pineau Allison,
PINOT Margaux,France,Judo,Pinot,Margaux,Pinot Margaux,
PLIHON Pierre,France,Archery,Plihon,Pierre,Plihon Pierre,
POIRIER Vincent,France,Basketball,Poirier,Vincent,Poirier Vincent,
PONTVIANNE Jean-Marc,France,Athletics,Pontvianne,Jean-Marc,Pontvianne Jean-Marc,
PORTE Valentin,France,Handball,Porte,Valentin,Porte Valentin,
POTHAIN Jordan,France,Swimming,Pothain,Jordan,Pothain Jordan,
PRADES Valentin,France,Modern Pentathlon,Prades,Valentin,Prades Valentin,
QI Xuefei,France,Badminton,Qi,Xuefei,Qi Xuefei,
QUIQUAMPOIX Jean,France,Shooting,Quiquampoix,Jean,Quiquampoix Jean,
RAFFIN Melvin,France,Athletics,Raffin,Melvin,Raffin Melvin,
RANVIER Pauline,France,Fencing,Ranvier,Pauline,Ranvier Pauline,
RAVERA-SCARAMOZZINO Elodie,France,Rowing,Ravera-Scaramozzino,Elodie,Ravera-Scaramozzino Elodie,
REMILI Nedim,France,Handball,Remili,Nedim,Remili Nedim,
RENE Marvin,France,Athletics,Rene,Marvin,Rene Marvin,
RETORNAZ Aloise,France,Sailing,Retornaz,Aloise,Retornaz Aloise,
RICHARDSON Melvyn,France,Handball,Richardson,Melvyn,Richardson Melvyn,
RINER Teddy,France,Judo,Riner,Teddy,Riner Teddy,
RIVIERE Mathilde,France,Wrestling,Riviere,Mathilde,Riviere Mathilde,
ROBERT Benjamin,France,Athletics,Robert,Benjamin,Robert Benjamin,
ROBERT-MICHON Melina,France,Athletics,Robert-Michon,Melina,Robert-Michon Melina,
ROSSET Matthieu,France,Diving,Rosset,Matthieu,Rosset Matthieu,
ROZNER Antoine,France,Golf,Rozner,Antoine,Rozner Antoine,
RUAL Lucas,France,Sailing,Rual,Lucas,Rual Lucas,
RUPERT Iliana,France,Basketball,Rupert,Iliana,Rupert Iliana,
SAGNAN Modibo,France,Football,Sagnan,Modibo,Sagnan Modibo,
SAMBA-MAYELA Cyrena,France,Athletics,Samba-Mayela,Cyrena,Samba-Mayela Cyrena,
SARROU Jordan,France,Cycling Mountain Bike,Sarrou,Jordan,Sarrou Jordan,
SAVANIER Teji,France,Football,Savanier,Teji,Savanier Teji,
SEBESI Lili,France,Sailing,Sebesi,Lili,Sebesi Lili,
SENE Alioune,France,Athletics,Sene,Alioune,Sene Alioune,
SIMON Gilles,France,Tennis,Simon,Gilles,Simon Gilles,
SIX Christopher,France,Equestrian,Six,Christopher,Six Christopher,
SYLLA Sounkamba,France,Athletics,Sylla,Sounkamba,Sylla Sounkamba,
TAVERNIER Alexandra,France,Athletics,Tavernier,Alexandra,Tavernier Alexandra,
TCHAKOUNTE Dora Meiriama,France,Weightlifting,Tchakounte,Dora Meiriama,Tchakounte Dora Meiriama,
TCHATCHOUANG Diandra,France,Basketball,Tchatchouang,Diandra,Tchatchouang Diandra,
THAUVIN Florian,France,Football,Thauvin,Florian,Thauvin Florian,
THIBUS Ysaora,France,Fencing,Thibus,Ysaora,Thibus Ysaora,
THOMAS Benjamin,France,Cycling Track,Thomas,Benjamin,Thomas Benjamin,
THOMAS Martin,France,Canoe Slalom,Thomas,Martin,Thomas Martin,
TOMAC Mewen,France,Swimming,Tomac,Mewen,Tomac Mewen,
TOMMASONE Cyril,France,Artistic Gymnastics,Tommasone,Cyril,Tommasone Cyril,
TONIUTTI Benjamin,France,Volleyball,Toniutti,Benjamin,Toniutti Benjamin,
TOURE Mamignan,France,3x3 Basketball,Toure,Mamignan,Toure Mamignan,
TOURNAT Nicolas,France,Handball,Tournat,Nicolas,Tournat Nicolas,
TOUSART Lucas,France,Football,Tousart,Lucas,Tousart Lucas,
TOUZAINT Nicolas,France,Equestrian,Touzaint,Nicolas,Touzaint Nicolas,
TREMBLE Charlotte,France,Artistic Swimming,Tremble,Charlotte,Tremble Charlotte,
TREMBLE Laura,France,Artistic Swimming,Tremble,Laura,Tremble Laura,
TUAL Gabriel,France,Athletics,Tual,Gabriel,Tual Gabriel,
TURLAN Guillaume,France,Rowing,Turlan,Guillaume,Turlan Guillaume,
TURLAN Thibaud,France,Rowing,Turlan,Thibaud,Turlan Thibaud,
ULUTULE Jade,France,Rugby Sevens,Ulutule,Jade,Ulutule Jade,
VAILLANT Ludvy,France,Athletics,Vaillant,Ludvy,Vaillant Ludvy,
VALENTINI Chloe,France,Handball,Valentini,Chloe,Valentini Chloe,
VALENTINO Manon,France,Cycling BMX Racing,Valentino,Manon,Valentino Manon,
VALETTE Laura,France,Athletics,Valette,Laura,Valette Laura,
VALLADONT Jean-Charles,France,Archery,Valladont,Jean-Charles,Valladont Jean-Charles,
VICAUT Jimmy,France,Athletics,Vicaut,Jimmy,Vicaut Jimmy,
VIGIER Sebastien,France,Cycling Track,Vigier,Sebastien,Vigier Sebastien,
VIQUERAT Antoine,France,Swimming,Viquerat,Antoine,Viquerat Antoine,
VUKOSAVLJEVIC Valeriane,France,Basketball,Vukosavljevic,Valeriane,Vukosavljevic Valeriane,
WIET HENIN Magda,France,Taekwondo,Wiet Henin,Magda,Wiet Henin Magda,
WILLIAMS Gabrielle,France,Basketball,Williams,Gabrielle,Williams Gabrielle,
YABUSELE Guerschon,France,Basketball,Yabusele,Guerschon,Yabusele Guerschon,
YUAN Jia Nan,France,Table Tennis,Yuan,Jia Nan,Yuan Jia Nan,
ZAADI DEUNA Grace,France,Handball,Zaadi Deuna,Grace,Zaadi Deuna Grace,
ZAHI Carolle,France,Athletics,Zahi,Carolle,Zahi Carolle,
ZEZE Meba Mickael,France,Athletics,Zeze,Meba Mickael,Zeze Meba Mickael,
ZEZE Ryan,France,Athletics,Zeze,Ryan,Zeze Ryan,
GIRARD de LANGLADE MPALI Adam,Gabon,Swimming,Girard De Langlade Mpali,Adam,Girard De Langlade Mpali Adam,
GIRARD de LANGLADE MPALI Aya,Gabon,Swimming,Girard De Langlade Mpali,Aya,Girard De Langlade Mpali Aya,
MAGANGA GORRA Guy,Gabon,Athletics,Maganga Gorra,Guy,Maganga Gorra Guy,
MAZOUZ Sarah-Myriam,Gabon,Judo,Mazouz,Sarah-Myriam,Mazouz Sarah-Myriam,
OBAME Anthony Mylann,Gabon,Taekwondo,Obame,Anthony Mylann,Obame Anthony Mylann,
BASS Gina,Gambia,Athletics,Bass,Gina,Bass Gina,
CAMARA Ebrima,Gambia,Athletics,Camara,Ebrima,Camara Ebrima,
NJIE Faye,Gambia,Judo,Njie,Faye,Njie Faye,
ABRAMYAN Benik,Georgia,Athletics,Abramyan,Benik,Abramyan Benik,
ALAKHVERDOVI Sakhil,Georgia,Boxing,Alakhverdovi,Sakhil,Alakhverdovi Sakhil,
ARKANIA Gogita,Georgia,Karate,Arkania,Gogita,Arkania Gogita,
BASILASHVILI Nikoloz,Georgia,Tennis,Basilashvili,Nikoloz,Basilashvili Nikoloz,
BAZADZE Sandro,Georgia,Fencing,Bazadze,Sandro,Bazadze Sandro,
BEKAURI Lasha,Georgia,Judo,Bekauri,Lasha,Bekauri Lasha,
CHKHEIDZE Goga,Georgia,Weightlifting,Chkheidze,Goga,Chkheidze Goga,
CHKHVIMIANI Lukhumi,Georgia,Judo,Chkhvimiani,Lukhumi,Chkhvimiani Lukhumi,
GOBADZE Lasha,Georgia,Wrestling,Gobadze,Lasha,Gobadze Lasha,
GRIGALASHVILI Tato,Georgia,Judo,Grigalashvili,Tato,Grigalashvili Tato,
GULELAURI Lasha,Georgia,Athletics,Gulelauri,Lasha,Gulelauri Lasha,
IMNADZE Mariam,Georgia,Swimming,Imnadze,Mariam,Imnadze Mariam,
KAJAIA Iakobi,Georgia,Wrestling,Kajaia,Iakobi,Kajaia Iakobi,
KENTCHADZE Avtandil,Georgia,Wrestling,Kentchadze,Avtandil,Kentchadze Avtandil,
KHARABADZE Giorgi,Georgia,Boxing,Kharabadze,Giorgi,Kharabadze Giorgi,
KHORAVA Bachana,Georgia,Athletics,Khorava,Bachana,Khorava Bachana,
LEVYTSKA-SHUKVANI Tetiana,Georgia,Judo,Levytska-Shukvani,Tetiana,Levytska-Shukvani Tetiana,
LIPARTELIANI Eteri,Georgia,Judo,Liparteliani,Eteri,Liparteliani Eteri,
LIPARTELIANI Varlam,Georgia,Judo,Liparteliani,Varlam,Liparteliani Varlam,
MADIEV Eskerkhan,Georgia,Boxing,Madiev,Eskerkhan,Madiev Eskerkhan,
MARGVELASHVILI Vazha,Georgia,Judo,Margvelashvili,Vazha,Margvelashvili Vazha,
MELIA Giorgi,Georgia,Wrestling,Melia,Giorgi,Melia Giorgi,
MISHVELIDZE Shota,Georgia,Weightlifting,Mishvelidze,Shota,Mishvelidze Shota,
MUJARIDZE Giorgi,Georgia,Athletics,Mujaridze,Giorgi,Mujaridze Giorgi,
ODIKADZE Elizbar,Georgia,Wrestling,Odikadze,Elizbar,Odikadze Elizbar,
PAZHAVA Salome,Georgia,Rhythmic Gymnastics,Pazhava,Salome,Pazhava Salome,
PETRIASHVILI Geno,Georgia,Wrestling,Petriashvili,Geno,Petriashvili Geno,
PLIESNOI Anton,Georgia,Weightlifting,Pliesnoi,Anton,Pliesnoi Anton,
REVISHVILI Irakli,Georgia,Swimming,Revishvili,Irakli,Revishvili Irakli,
SALUKVADZE Nino,Georgia,Shooting,Salukvadze,Nino,Salukvadze Nino,
SHATIRISHVILI Sopo,Georgia,Athletics,Shatirishvili,Sopo,Shatirishvili Sopo,
SHAVDATUASHVILI Lasha,Georgia,Judo,Shavdatuashvili,Lasha,Shavdatuashvili Lasha,
TALAKHADZE Lasha,Georgia,Weightlifting,Talakhadze,Lasha,Talakhadze Lasha,
TUSHISHVILI Guram,Georgia,Judo,Tushishvili,Guram,Tushishvili Guram,
ZOIDZE Ramaz,Georgia,Wrestling,Zoidze,Ramaz,Zoidze Ramaz,
ABDULJABBAR Ammar Riad,Germany,Boxing,Abduljabbar,Ammar Riad,Abduljabbar Ammar Riad,
ABUAKU Joshua,Germany,Athletics,Abuaku,Joshua,Abuaku Joshua,
AIGNER Hannes,Germany,Canoe Slalom,Aigner,Hannes,Aigner Hannes,
ALMAS Deniz,Germany,Athletics,Almas,Deniz,Almas Deniz,
ALTENBURG Lisa,Germany,Hockey,Altenburg,Lisa,Altenburg Lisa,
AMIRI Nadiem,Germany,Football,Amiri,Nadiem,Amiri Nadiem,
ANSAH Owen,Germany,Athletics,Ansah,Owen,Ansah Owen,
ANSAH-PEPRAH Lucas,Germany,Athletics,Ansah-Peprah,Lucas,Ansah-Peprah Lucas,
APETZ Nadine,Germany,Boxing,Apetz,Nadine,Apetz Nadine,
APPEL Max,Germany,Rowing,Appel,Max,Appel Max,
ARFT Caroline,Germany,Canoe Sprint,Arft,Caroline,Arft Caroline,
ARNDT Nikias,Germany,Cycling Road,Arndt,Nikias,Arndt Nikias,
ARNOLD Maximilian,Germany,Football,Arnold,Maximilian,Arnold Maximilian,
AUFFARTH Sandra,Germany,Equestrian,Auffarth,Sandra,Auffarth Sandra,
BACHMANN Alexander,Germany,Taekwondo,Bachmann,Alexander,Bachmann Alexander,
BARTELSMEYER Amos,Germany,Athletics,Bartelsmeyer,Amos,Bartelsmeyer Amos,
BARTHEL Danilo,Germany,Basketball,Barthel,Danilo,Barthel Danilo,
BARTHEL Mona,Germany,Tennis,Barthel,Mona,Barthel Mona,
BARTHEL Timo,Germany,Diving,Barthel,Timo,Barthel Timo,
BEBENDORF Karl,Germany,Athletics,Bebendorf,Karl,Bebendorf Karl,
BECK Leonie,Germany,Marathon Swimming,Beck,Leonie,Beck Leonie,
